City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
82,Ribeira Grande,PT,2021-07-29 21:58:42,38.5167,-28.7,71.01,86,5,11.03
83,El Reno,US,2021-07-29 21:58:42,35.5323,-97.955,97.56,39,40,10.36
84,Fairbanks,US,2021-07-29 21:55:37,64.8378,-147.7164,67.23,66,90,5.75
85,Nioro,GM,2021-07-29 21:54:33,13.35,-15.75,76.93,87,99,7.61
86,Tiksi,RU,2021-07-29 21:58:42,71.6872,128.8694,50.61,59,84,3.0
87,Barahona,DO,2021-07-29 21:58:43,18.2085,-71.1008,87.62,74,40,16.11
88,Ouallam,NE,2021-07-29 21:58:43,14.3188,2.0866,87.57,51,80,3.27
89,Pevek,RU,2021-07-29 21:58:43,69.7008,170.3133,31.98,98,100,25.08
90,Thunder Bay,CA,2021-07-29 21:57:10,48.4001,-89.3168,75.29,41,40,10.36
91,Barrow,US,2021-07-29 21:58:44,71.2906,-156.7887,51.82,87,90,4.61
92,Baykit,RU,2021-07-29 21:55:24,61.67,96.37,60.46,98,87,3.04
93,Leningradskiy,RU,2021-07-29 21:55:00,69.3833,178.4167,32.67,98,100,19.24
94,Hambantota,LK,2021-07-29 21:58:44,6.1241,81.1185,77.34,94,20,4.61
95,Hilo,US,2021-07-29 21:58:44,19.7297,-155.09,80.62,83,100,7.63
96,Hobyo,SO,2021-07-29 21:58:45,5.3505,48.5268,76.26,80,98,24.61
97,Isangel,VU,2021-07-29 21:58:45,-19.55,169.2667,71.71,94,29,3.44
98,Wanning,CN,2021-07-29 21:58:45,18.8003,110.3967,80.19,87,99,9.31
99,Jimenez,MX,2021-07-29 21:58:45,28.3333,-105.4,86.58,29,73,11.07
100,Ponta Do Sol,PT,2021-07-29 21:58:46,32.6667,-17.1,73.0,74,18,6.87
101,Castro,BR,2021-07-29 21:58:47,-24.7911,-50.0119,36.43,60,4,2.01
102,Saint-Philippe,RE,2021-07-29 21:58:47,-21.3585,55.7679,69.39,84,90,17.22
103,Tautira,PF,2021-07-29 21:58:48,-17.7333,-149.15,80.62,78,57,3.18
104,Saint-Pierre,RE,2021-07-29 21:58:48,-21.3393,55.4781,69.48,76,75,21.85
105,Bluff,NZ,2021-07-29 21:58:32,-46.6,168.3333,42.8,76,93,6.8
106,Rio Gallegos,AR,2021-07-29 21:58:48,-51.6226,-69.2181,48.25,49,0,11.5
107,Nouakchott,MR,2021-07-29 21:58:49,18.0858,-15.9785,76.93,82,100,14.36
108,Avera,US,2021-07-29 21:58:49,33.194,-82.5271,97.54,38,3,6.26
109,Mahebourg,MU,2021-07-29 21:58:49,-20.4081,57.7,68.29,83,75,11.5
110,New Norfolk,AU,2021-07-29 21:58:49,-42.7826,147.0587,46.92,80,100,3.78
111,Havoysund,NO,2021-07-29 21:58:50,70.9963,24.6622,47.28,85,100,11.34
112,Provideniya,RU,2021-07-29 21:58:50,64.3833,-173.3,50.11,87,40,11.18
113,Broome,US,2021-07-29 21:53:50,42.2506,-75.833,72.18,87,90,4.0
114,Alofi,NU,2021-07-29 21:58:50,-19.0595,-169.9187,76.89,73,40,14.97
115,Roebourne,AU,2021-07-29 21:58:51,-20.7833,117.1333,66.24,72,6,5.5
116,Nome,US,2021-07-29 21:58:51,64.5011,-165.4064,50.16,93,90,10.36
117,Aquiraz,BR,2021-07-29 21:58:51,-3.9014,-38.3911,80.69,86,72,9.53
118,Dawei,MM,2021-07-29 21:58:51,14.0833,98.2,76.68,93,98,2.19
119,Krasnoarmeysk,RU,2021-07-29 21:58:52,51.0239,45.6969,68.41,73,46,7.36
120,Los Llanos De Aridane,ES,2021-07-29 21:53:58,28.6585,-17.9182,69.55,92,75,16.11
121,Severo-Kurilsk,RU,2021-07-29 21:58:38,50.6789,156.125,60.06,96,91,3.98
122,Xuddur,SO,2021-07-29 21:54:41,4.1213,43.8894,69.17,72,77,20.18
123,Barillas,GT,2021-07-29 21:58:52,15.8036,-91.3158,73.74,99,99,3.4
124,San Lazaro,BZ,2021-07-29 21:58:53,18.0387,-88.6622,87.51,80,100,7.34
125,Iskateley,RU,2021-07-29 21:58:53,67.6803,53.1512,42.89,88,90,2.89
126,Bandarbeyla,SO,2021-07-29 21:58:53,9.4942,50.8122,77.0,79,100,31.7
127,Mar Del Plata,AR,2021-07-29 21:58:53,-38.0023,-57.5575,55.42,62,0,3.44
128,Leh,IN,2021-07-29 21:54:37,34.1667,77.5833,62.98,61,72,4.92
129,Namatanai,PG,2021-07-29 21:58:54,-3.6667,152.4333,81.1,79,72,3.8
130,Buala,SB,2021-07-29 21:58:54,-8.145,159.5921,81.68,78,1,5.37
131,Tilichiki,RU,2021-07-29 21:54:28,60.4667,166.1,53.55,49,13,7.45
132,Krasnoselkup,RU,2021-07-29 21:58:54,65.7,82.4667,51.55,93,70,9.13
133,Narsaq,GL,2021-07-29 21:55:07,60.9167,-46.05,46.51,82,72,2.77
134,Lucapa,AO,2021-07-29 21:58:55,-8.4192,20.7447,68.74,31,2,2.35
135,Cacule,BR,2021-07-29 21:58:55,-14.5033,-42.2222,76.39,32,2,4.34
136,Hirara,JP,2021-07-29 21:58:55,24.8,125.2833,80.87,100,20,4.61
137,Salina Cruz,MX,2021-07-29 21:58:56,16.1667,-95.2,92.48,51,100,19.17
138,Kodiak,US,2021-07-29 21:54:32,57.79,-152.4072,55.8,75,92,5.53
139,Codrington,AU,2021-07-29 21:58:56,-38.2667,141.9667,48.52,55,44,23.06
140,Fare,PF,2021-07-29 21:58:56,-16.7,-151.0167,78.04,75,53,8.21
141,Linjiang,CN,2021-07-29 21:58:57,41.8069,126.9078,73.6,96,100,1.03
142,Port Elizabeth,ZA,2021-07-29 21:58:57,-33.918,25.5701,52.11,93,40,6.91
143,Varhaug,NO,2021-07-29 21:58:57,58.6147,5.6457,62.15,85,100,8.97
144,Acapulco,MX,2021-07-29 21:58:57,16.8634,-99.8901,86.58,68,92,8.08
145,Ostersund,SE,2021-07-29 21:58:58,63.1792,14.6357,59.61,94,0,3.44
146,Luau,AO,2021-07-29 21:58:58,-10.7073,22.2247,61.05,29,0,5.23
147,Storm Lake,US,2021-07-29 21:58:58,42.6411,-95.2097,87.49,69,1,12.66
148,Chokurdakh,RU,2021-07-29 21:58:58,70.6333,147.9167,43.2,56,94,6.67
149,Bambous Virieux,MU,2021-07-29 21:58:48,-20.3428,57.7575,68.25,83,75,11.5
150,San Patricio,US,2021-07-29 21:58:59,28.017,-97.5169,93.54,46,59,14.83
151,Alnashi,RU,2021-07-29 21:58:59,56.1874,52.4792,61.57,89,100,5.19
152,Marsa Matruh,EG,2021-07-29 21:58:59,31.3525,27.2453,80.8,78,0,10.36
153,Nikolskoye,RU,2021-07-29 21:59:00,59.7035,30.7861,65.39,89,14,4.21
154,Razdolinsk,RU,2021-07-29 21:59:00,58.4211,94.6658,50.95,89,100,2.82
155,Geraldton,AU,2021-07-29 21:58:04,-28.7667,114.6,64.13,88,90,19.57
156,Begamganj,IN,2021-07-29 21:59:00,23.6,78.3333,73.11,92,100,13.78
157,Paamiut,GL,2021-07-29 21:59:01,61.994,-49.6678,45.84,83,76,2.24
158,Erenhot,CN,2021-07-29 21:59:01,43.6475,111.9767,75.97,45,0,5.5
159,Byron Bay,AU,2021-07-29 21:59:01,-28.65,153.6167,63.05,61,0,8.34
160,Broken Hill,AU,2021-07-29 21:59:02,-31.95,141.4333,47.91,53,90,11.5
161,Ust-Nera,RU,2021-07-29 21:59:02,64.5667,143.2,49.1,62,6,3.65
162,Gizo,SB,2021-07-29 21:59:02,-8.103,156.8419,82.42,77,8,8.99
163,Cabo San Lucas,MX,2021-07-29 21:58:22,22.8909,-109.9124,93.61,67,23,5.01
164,Verkhnevilyuysk,RU,2021-07-29 21:59:03,63.4453,120.3167,58.48,55,16,2.17
165,Rochegda,RU,2021-07-29 21:59:03,62.8,43.25,56.7,98,100,1.52
166,Labytnangi,RU,2021-07-29 21:59:03,66.6572,66.4183,49.69,94,100,10.38
167,Azad Shahr,IR,2021-07-29 21:59:04,34.7909,48.5707,73.42,34,64,8.1
168,Yuancheng,CN,2021-07-29 21:59:04,36.652,107.7896,70.59,42,0,2.44
169,Emden,DE,2021-07-29 21:59:04,53.3667,7.2167,61.97,77,36,13.27
170,Nelson Bay,AU,2021-07-29 21:59:04,-32.7167,152.15,46.96,88,0,6.24
171,Barcelos,PT,2021-07-29 21:56:47,41.5388,-8.6151,64.85,89,0,5.82
172,Ballina,AU,2021-07-29 21:59:05,-28.8667,153.5667,48.78,87,40,0.0
173,Bethel,US,2021-07-29 21:59:05,41.3712,-73.414,73.49,90,100,1.01
174,Cururupu,BR,2021-07-29 21:59:05,-1.8283,-44.8683,76.62,85,5,4.16
175,Khatanga,RU,2021-07-29 21:59:06,71.9667,102.5,69.19,64,1,11.18
176,Rodrigues Alves,BR,2021-07-29 21:59:06,-7.738,-72.6509,71.8,44,2,4.83
177,Cayenne,GF,2021-07-29 21:58:55,4.9333,-52.3333,83.08,78,75,1.01
178,Payo,ID,2021-07-29 21:59:06,-3.7508,103.6372,70.61,84,5,1.5
179,Shingu,JP,2021-07-29 21:59:07,33.7333,135.9833,77.92,70,0,3.36
180,Marzuq,YE,2021-07-29 21:59:07,14.4,46.4667,77.94,67,97,6.58
181,Weston,US,2021-07-29 21:55:39,26.1004,-80.3998,91.98,68,97,1.01
182,Nabire,ID,2021-07-29 21:59:07,-3.3667,135.4833,76.89,86,99,1.81
183,Mount Isa,AU,2021-07-29 21:59:08,-20.7333,139.5,53.37,66,0,0.0
184,Lima,PE,2021-07-29 21:54:46,-12.0432,-77.0282,61.05,77,90,4.61
185,Souillac,MU,2021-07-29 21:59:08,-20.5167,57.5167,68.38,83,75,11.5
186,Bengkulu,ID,2021-07-29 21:59:08,-3.8004,102.2655,74.39,91,32,4.72
187,Kahului,US,2021-07-29 21:54:16,20.8947,-156.47,85.26,85,31,5.01
188,Semey,KZ,2021-07-29 21:59:09,50.4111,80.2275,55.62,54,0,8.95
189,San Rafael Del Sur,NI,2021-07-29 21:59:09,11.8485,-86.4384,90.57,53,12,13.18
190,East London,ZA,2021-07-29 21:58:37,-33.0153,27.9116,59.11,71,2,9.1
191,Slave Lake,CA,2021-07-29 21:59:09,55.2834,-114.769,75.18,50,40,8.05
192,Caravelas,BR,2021-07-29 21:54:31,-17.7125,-39.2481,70.77,77,100,16.64
193,Villa De Cura,VE,2021-07-29 21:59:10,10.0386,-67.4894,75.61,85,71,3.51
194,Lompoc,US,2021-07-29 21:59:10,34.6391,-120.4579,95.02,72,75,8.99
195,Carman,CA,2021-07-29 21:59:10,49.4992,-98.0016,85.12,32,66,4.61
196,Havre-Saint-Pierre,CA,2021-07-29 21:59:10,50.2334,-63.5986,62.96,67,20,10.36
197,Fonte Boa,BR,2021-07-29 21:59:11,-2.4959,-66.2662,79.0,74,78,1.99
198,Igarka,RU,2021-07-29 21:59:11,67.4667,86.5833,54.01,90,100,6.38
199,Berlevag,NO,2021-07-29 21:58:29,70.8578,29.0864,44.13,88,100,5.17
200,Hasaki,JP,2021-07-29 21:59:11,35.7333,140.8333,77.4,86,50,7.16
201,Ileza,RU,2021-07-29 21:59:12,61.0533,43.9002,57.69,100,100,3.22
202,Bonavista,CA,2021-07-29 21:54:57,48.6499,-53.1147,69.8,88,25,10.42
203,Ciudad Bolivar,VE,2021-07-29 21:59:12,8.1222,-63.5497,77.07,82,79,10.33
204,Sampit,ID,2021-07-29 21:59:12,-2.5333,112.95,73.29,97,47,1.54
205,Okhotsk,RU,2021-07-29 21:59:12,59.3833,143.3,58.87,57,100,8.93
206,Parfenyevo,RU,2021-07-29 21:59:13,58.484,43.4088,59.88,98,57,5.01
207,Touros,BR,2021-07-29 21:59:13,-5.1989,-35.4608,79.7,79,100,15.03
208,Vilshofen,DE,2021-07-29 21:59:13,48.6333,13.1833,65.55,89,7,0.87
209,Sao Filipe,CV,2021-07-29 21:59:14,14.8961,-24.4956,75.87,77,95,7.9
210,Warmbad,NA,2021-07-29 21:59:14,-28.45,18.7333,51.87,32,0,5.77
211,Guaitarilla,CO,2021-07-29 21:59:14,1.1386,-77.553,56.73,75,88,5.59
212,Beruwala,LK,2021-07-29 21:59:15,6.4788,79.9828,79.18,87,43,10.25
213,Taoudenni,ML,2021-07-29 21:54:35,22.6783,-3.9836,97.99,27,38,9.26
214,Oktyabrskoye,RU,2021-07-29 21:59:15,43.0645,44.7417,60.94,93,14,2.24
215,Tarauaca,BR,2021-07-29 21:59:15,-8.1614,-70.7656,76.93,44,1,3.2
216,Aksarayskiy,RU,2021-07-29 21:59:15,46.7924,48.0119,71.55,55,4,9.13
217,Vostok,RU,2021-07-29 21:59:16,46.4856,135.8833,70.25,94,96,1.81
218,Cape Town,ZA,2021-07-29 21:57:06,-33.9258,18.4232,55.11,91,20,6.91
219,Tutoia,BR,2021-07-29 21:54:43,-2.7619,-42.2744,76.77,91,8,7.92
220,Esperance,AU,2021-07-29 21:59:16,-33.8667,121.9,53.44,77,100,22.28
221,Clyde River,CA,2021-07-29 21:58:36,70.4692,-68.5914,41.23,93,75,13.8
222,Salalah,OM,2021-07-29 21:59:17,17.0151,54.0924,76.96,94,71,10.87
223,Guangshui,CN,2021-07-29 21:59:17,31.6199,113.9978,75.07,94,3,2.73
224,Vitim,RU,2021-07-29 21:59:17,59.4511,112.5578,58.86,56,3,5.41
225,Keti Bandar,PK,2021-07-29 21:59:18,24.1447,67.4497,81.9,85,100,22.53
226,Teya,RU,2021-07-29 21:59:18,60.3778,92.6267,50.47,97,100,2.35
227,Port Shepstone,ZA,2021-07-29 21:59:18,-30.7414,30.455,61.09,66,22,7.56
228,Tela,HN,2021-07-29 21:59:18,15.7833,-87.45,89.82,94,75,6.91
229,Ngama,TD,2021-07-29 21:59:19,11.7833,17.1667,76.86,85,100,4.63
230,Flin Flon,CA,2021-07-29 21:56:07,54.7682,-101.865,75.04,53,90,3.44
231,Jacareacanga,BR,2021-07-29 21:59:19,-6.2222,-57.7528,81.73,39,0,3.15
232,Beloha,MG,2021-07-29 21:59:19,-25.1667,45.05,68.23,68,34,9.64
233,Deputatskiy,RU,2021-07-29 21:54:22,69.3,139.9,47.82,57,90,3.58
234,Asau,RO,2021-07-29 21:59:20,46.4333,26.4,69.76,83,0,3.58
235,Kavieng,PG,2021-07-29 21:59:01,-2.5744,150.7967,83.14,74,32,6.82
236,Rincon,US,2021-07-29 21:59:20,32.296,-81.2354,95.18,73,22,9.57
237,Yerbogachen,RU,2021-07-29 21:59:20,61.2767,108.0108,57.58,60,3,6.58
238,Klaksvik,FO,2021-07-29 21:59:21,62.2266,-6.589,52.72,96,100,14.41
239,Celestun,MX,2021-07-29 21:59:21,20.8667,-90.4,82.65,77,54,16.31
240,Kiama,AU,2021-07-29 21:59:21,-34.6833,150.8667,50.25,68,0,3.0
241,Cidreira,BR,2021-07-29 21:58:26,-30.1811,-50.2056,47.21,65,6,9.82
242,Soyo,AO,2021-07-29 21:59:22,-6.1349,12.3689,72.36,88,1,9.53
243,Klyuchi,RU,2021-07-29 21:59:22,52.2667,79.1667,54.72,71,51,6.87
244,Yichang,CN,2021-07-29 21:59:22,30.7144,111.2847,75.07,90,2,3.67
245,Suoyarvi,RU,2021-07-29 21:59:22,62.0833,32.35,56.93,98,70,3.85
246,Auki,SB,2021-07-29 21:59:23,-8.7676,160.7034,81.84,73,12,3.51
247,Kaitangata,NZ,2021-07-29 21:59:23,-46.2817,169.8464,49.93,82,84,6.15
248,Chipinge,ZW,2021-07-29 21:59:23,-20.1883,32.6236,52.36,58,3,3.42
249,Bahia Blanca,AR,2021-07-29 21:59:23,-38.7196,-62.2724,54.09,37,0,11.54
250,Lyuban,BY,2021-07-29 21:59:24,52.7985,28.0048,62.69,94,1,7.63
251,Kalmunai,LK,2021-07-29 21:59:24,7.4167,81.8167,80.2,75,88,3.67
252,Huangmei,CN,2021-07-29 21:59:24,30.1924,116.025,76.05,89,3,2.24
253,Clarence Town,AU,2021-07-29 21:59:25,-32.5833,151.7833,46.81,62,0,2.75
254,Petrovsk,RU,2021-07-29 21:59:25,52.3064,45.3917,65.12,90,33,6.96
255,Montpelier,US,2021-07-29 21:59:25,44.2601,-72.5754,66.63,78,90,0.0
256,Homer,US,2021-07-29 21:59:25,59.6425,-151.5483,59.77,70,98,11.01
257,Walvis Bay,NA,2021-07-29 21:59:26,-22.9575,14.5053,56.08,76,0,3.44
258,Marathon,US,2021-07-29 21:59:26,44.9,-89.7668,83.19,63,4,11.27
259,Ekpoma,NG,2021-07-29 21:59:26,6.7421,6.139,68.25,97,15,4.07
260,Hamilton,US,2021-07-29 21:57:13,39.1834,-84.5333,88.99,71,48,4.0
261,Jurado,CO,2021-07-29 21:59:27,7.1053,-77.7641,81.72,80,96,5.12
262,Faanui,PF,2021-07-29 21:59:27,-16.4833,-151.75,78.51,75,77,12.59
263,Ancud,CL,2021-07-29 21:59:27,-41.8697,-73.8203,47.73,90,85,8.19
264,Gornopravdinsk,RU,2021-07-29 21:59:28,60.05,69.9,43.56,99,85,5.12
265,Santiago De Cao,PE,2021-07-29 21:59:28,-7.9589,-79.2392,64.53,88,90,6.91
266,Nanyamba,TZ,2021-07-29 21:59:28,-10.6833,39.8333,66.52,97,0,4.16
267,Lavrentiya,RU,2021-07-29 21:59:28,65.5833,-171.0,47.1,79,77,12.19
268,Kurkino,RU,2021-07-29 21:59:29,53.4257,38.6582,68.16,70,32,5.48
269,Comarapa,BO,2021-07-29 21:59:29,-17.9,-64.4833,43.43,77,69,2.98
270,Maralal,KE,2021-07-29 21:59:29,1.0968,36.698,60.12,78,99,3.31
271,Kruisfontein,ZA,2021-07-29 21:58:49,-34.0033,24.7314,49.89,88,1,6.44
272,Tapes,BR,2021-07-29 21:59:30,-30.6733,-51.3958,45.9,64,6,7.76
273,Namibe,AO,2021-07-29 21:59:30,-15.1961,12.1522,64.72,83,22,1.74
274,Asheboro,US,2021-07-29 21:59:30,35.7079,-79.8136,94.48,46,40,6.91
275,Osinovo,RU,2021-07-29 21:59:31,55.8809,48.881,64.49,95,99,2.68
276,Pau Brasil,BR,2021-07-29 21:59:31,-15.4642,-39.6511,71.47,86,3,6.96
277,Lorengau,PG,2021-07-29 21:59:31,-2.0226,147.2712,82.29,77,11,2.95
278,Ulaangom,MN,2021-07-29 21:59:31,49.9811,92.0667,60.12,50,98,2.55
279,Paragominas,BR,2021-07-29 21:59:32,-2.9667,-47.4833,78.22,73,52,1.57
280,Numan,NG,2021-07-29 21:59:32,9.4667,12.0333,74.26,89,100,2.68
281,Edd,ER,2021-07-29 21:59:32,13.9297,41.6925,90.52,62,94,6.17
282,Safaga,EG,2021-07-29 21:59:33,26.7292,33.9365,89.55,32,99,5.57
283,Chase,CA,2021-07-29 21:59:33,50.8165,-119.6857,90.37,18,4,1.95
284,Lere,NG,2021-07-29 21:59:33,10.387,8.5726,69.13,98,100,2.21
285,Vestmannaeyjar,IS,2021-07-29 21:59:33,63.4427,-20.2734,56.75,87,96,8.05
286,Indiaroba,BR,2021-07-29 21:59:34,-11.5192,-37.5117,70.68,92,0,3.91
287,Schneverdingen,DE,2021-07-29 21:55:33,53.1167,9.8,60.37,80,28,8.81
288,Savyntsi,UA,2021-07-29 21:59:34,49.4026,37.0627,67.06,93,91,7.87
289,Frontera,MX,2021-07-29 21:59:34,26.9333,-101.45,93.02,26,98,16.51
290,La Ronge,CA,2021-07-29 21:54:36,55.1001,-105.2842,80.82,31,75,4.61
291,Landerneau,FR,2021-07-29 21:59:35,48.4525,-4.2525,63.37,94,90,17.27
292,Dangara,IN,2021-07-29 21:59:35,29.6799,75.8931,79.72,86,17,3.24
293,Hithadhoo,MV,2021-07-29 21:58:44,-0.6,73.0833,82.35,71,100,5.23
294,Freeport,US,2021-07-29 21:58:16,40.6576,-73.5832,76.3,89,90,7.0
295,Isla Mujeres,MX,2021-07-29 21:59:37,21.2311,-86.731,87.17,73,91,11.16
296,Kassala,SD,2021-07-29 21:59:37,15.451,36.4,82.09,72,69,13.31
